image,pts
./data_train/sample8362.png,[  11.   -9.  433.   31.  381.  596.  -33.  562.]
./data_train/sample8363.png,[  -3.    0.  388.  -45.  412.  636.   -6.  573.]
./data_train/sample8364.png,[ -13.   31.  379.   48.  428.  574.  -20.  562.]
./data_train/sample8365.png,[ -23.   -6.  408.  -36.  400.  547.    8.  628.]
./data_train/sample8366.png,[  14.  -31.  431.  -57.  369.  619.  -33.  581.]
./data_train/sample8367.png,[  20.   42.  420.  -54.  390.  633.  -17.  649.]
./data_train/sample8368.png,[  23.  -20.  416.  -34.  396.  561.  -24.  604.]
./data_train/sample8369.png,[  30.  -33.  371.   -6.  401.  608.   -8.  611.]
./data_train/sample8370.png,[  23.   22.  421.  -12.  431.  607.  -37.  614.]
./data_train/sample8371.png,[ -35.  -59.  382.   -6.  389.  590.   24.  612.]
./data_train/sample8372.png,[ -23.  -36.  378.  -13.  411.  620.   18.  582.]
./data_train/sample8373.png,[ -12.  -39.  379.  -37.  415.  562.   34.  576.]
./data_train/sample8374.png,[ -32.  -38.  409.   53.  377.  651.  -17.  614.]
./data_train/sample8375.png,[  29.   22.  436.  -46.  379.  546.    4.  624.]
./data_train/sample8376.png,[  25.  -49.  392.   32.  382.  583.  -24.  559.]
./data_train/sample8377.png,[   4.   39.  383.   47.  391.  625.  -23.  599.]
./data_train/sample8378.png,[   7.  -43.  439.   28.  417.  650.  -24.  568.]
./data_train/sample8379.png,[  38.  -15.  415.  -53.  411.  616.  -30.  655.]
./data_train/sample8380.png,[ -11.  -42.  404.  -19.  436.  640.  -23.  657.]
./data_train/sample8381.png,[ -35.    1.  398.   35.  435.  657.    1.  658.]
./data_train/sample8382.png,[  -6.  -35.  405.   39.  368.  580.   18.  556.]
./data_train/sample8383.png,[ -30.  -23.  377.   26.  384.  642.   30.  598.]
./data_train/sample8384.png,[  22.   -9.  400.    0.  381.  596.   13.  560.]
./data_train/sample8385.png,[  34.  -29.  398.  -18.  430.  609.  -16.  570.]
./data_train/sample8386.png,[ -23.    0.  377.  -11.  363.  651.  -34.  654.]
./data_train/sample8387.png,[ -16.   38.  406.  -29.  426.  581.   22.  591.]
./data_train/sample8388.png,[   1.  -45.  432.    9.  385.  604.  -34.  579.]
./data_train/sample8389.png,[ -31.  -53.  377.   34.  410.  594.   31.  591.]
./data_train/sample8390.png,[ -39.   52.  361.  -32.  374.  595.    5.  590.]
./data_train/sample8391.png,[ -29.   -7.  436.   10.  361.  602.   13.  655.]
./data_train/sample8392.png,[ -35.  -30.  387.  -26.  393.  650.   22.  554.]
./data_train/sample8393.png,[ -14.    4.  407.  -42.  400.  640.  -19.  597.]
./data_train/sample8394.png,[  22.  -26.  405.   15.  432.  574.   26.  601.]
./data_train/sample8395.png,[  39.   13.  383.   -4.  387.  649.  -35.  570.]
./data_train/sample8396.png,[   0.  -33.  396.  -31.  420.  545.  -33.  634.]
./data_train/sample8397.png,[   4.   14.  400.  -41.  379.  554.   37.  560.]
./data_train/sample8398.png,[  25.  -30.  439.  -48.  413.  652.  -25.  578.]
./data_train/sample8399.png,[  13.   51.  379.  -29.  417.  561.   26.  652.]
./data_train/sample8400.png,[ -29.  -25.  415.  -19.  422.  543.  -22.  601.]
./data_train/sample8401.png,[  -4.  -43.  435.   31.  426.  638.  -16.  585.]
./data_train/sample8402.png,[ -18.  -16.  373.  -42.  433.  627.   17.  655.]
./data_train/sample8403.png,[   7.    6.  426.   49.  411.  562.   36.  615.]
./data_train/sample8404.png,[  31.   26.  368.   -6.  383.  651.   -9.  625.]
./data_train/sample8405.png,[   0.   40.  393.  -19.  402.  577.   -5.  587.]
./data_train/sample8406.png,[   0.    5.  365.   49.  391.  634.   15.  641.]
./data_train/sample8407.png,[   1.  -20.  376.    0.  372.  584.   -8.  581.]
./data_train/sample8408.png,[  28.    2.  361.  -29.  368.  584.    0.  550.]
./data_train/sample8409.png,[  14.  -51.  435.  -27.  361.  657.    8.  547.]
./data_train/sample8410.png,[  17.  -17.  382.  -23.  435.  562.  -19.  550.]
./data_train/sample8411.png,[  -9.    2.  428.   13.  371.  658.    2.  549.]
./data_train/sample8412.png,[   5.  -51.  429.   29.  435.  598.   -9.  541.]
./data_train/sample8413.png,[  -3.   -4.  421.  -29.  407.  564.  -13.  652.]
./data_train/sample8414.png,[  28.  -50.  376.    4.  438.  650.   -4.  627.]
./data_train/sample8415.png,[  18.  -46.  421.    0.  414.  599.  -33.  630.]
./data_train/sample8416.png,[  28.   40.  400.    1.  422.  656.  -11.  620.]
./data_train/sample8417.png,[ -12.  -22.  404.   47.  401.  651.    9.  546.]
./data_train/sample8418.png,[  16.    7.  438.   11.  393.  615.  -30.  659.]
./data_train/sample8419.png,[  35.   54.  419.   19.  422.  645.   13.  545.]
./data_train/sample8420.png,[ -17.    2.  385.   55.  369.  617.   38.  549.]
./data_train/sample8421.png,[ -29.   24.  364.  -53.  361.  592.   27.  610.]
./data_train/sample8422.png,[  22.  -45.  412.    3.  423.  556.   -6.  569.]
./data_train/sample8423.png,[  -8.   25.  380.  -48.  378.  577.    8.  592.]
./data_train/sample8424.png,[  35.    2.  413.  -55.  371.  620.  -28.  627.]
./data_train/sample8425.png,[   3.  -34.  365.  -32.  379.  638.   24.  623.]
./data_train/sample8426.png,[ -27.  -47.  425.  -36.  394.  624.   -9.  608.]
./data_train/sample8427.png,[  28.  -42.  426.  -10.  362.  599.   14.  611.]
./data_train/sample8428.png,[ -20.  -19.  434.   45.  384.  614.   23.  658.]
./data_train/sample8429.png,[  -8.  -19.  372.   -2.  374.  615.   20.  564.]
./data_train/sample8430.png,[ -35.  -17.  433.  -25.  398.  605.  -10.  655.]
./data_train/sample8431.png,[   0.   55.  438.   -1.  378.  615.   36.  598.]
./data_train/sample8432.png,[ -12.  -35.  426.  -51.  424.  649.  -18.  580.]
./data_train/sample8433.png,[   8.    5.  371.   -4.  380.  649.  -23.  566.]
./data_train/sample8434.png,[ -31.  -22.  391.   29.  373.  628.    3.  616.]
./data_train/sample8435.png,[  -7.  -21.  423.  -56.  386.  553.   38.  657.]
./data_train/sample8436.png,[ -23.   10.  420.   54.  377.  619.   31.  563.]
./data_train/sample8437.png,[ -28.   39.  401.   29.  430.  565.    1.  548.]
./data_train/sample8438.png,[ -27.   52.  377.  -35.  423.  636.    8.  557.]
./data_train/sample8439.png,[ -31.    0.  402.    3.  408.  656.   27.  639.]
./data_train/sample8440.png,[  28.  -45.  365.    4.  423.  649.  -11.  658.]
./data_train/sample8441.png,[ -34.  -40.  389.   49.  407.  643.  -28.  596.]
./data_train/sample8442.png,[  16.  -20.  398.   -2.  389.  645.   20.  615.]
./data_train/sample8443.png,[   6.   -3.  371.   -3.  405.  557.   -7.  637.]
./data_train/sample8444.png,[ -26.  -47.  427.   54.  361.  593.   13.  611.]
./data_train/sample8445.png,[  -6.   -1.  378.   -9.  378.  623.  -39.  630.]
./data_train/sample8446.png,[  22.  -44.  368.   59.  428.  658.    0.  554.]
./data_train/sample8447.png,[  14.   39.  375.    0.  420.  545.   14.  613.]
./data_train/sample8448.png,[   8.  -59.  369.    1.  411.  570.   -9.  628.]
./data_train/sample8449.png,[ -15.   -2.  437.  -59.  419.  543.  -31.  580.]
./data_train/sample8450.png,[   0.   21.  388.   55.  399.  550.   -3.  564.]
./data_train/sample8451.png,[ -15.   47.  426.   22.  385.  640.  -27.  593.]
./data_train/sample8452.png,[   0.   32.  369.  -49.  410.  542.   19.  544.]
./data_train/sample8453.png,[  33.  -49.  411.   15.  435.  611.  -35.  647.]
./data_train/sample8454.png,[  -4.    0.  397.    9.  394.  587.    8.  616.]
./data_train/sample8455.png,[ -33.   32.  369.  -14.  431.  581.   30.  543.]
./data_train/sample8456.png,[ -39.  -19.  389.   52.  432.  593.   12.  604.]
./data_train/sample8457.png,[  12.   31.  415.   15.  420.  628.    3.  621.]
./data_train/sample8458.png,[  27.   38.  392.  -43.  361.  627.  -33.  546.]
./data_train/sample8459.png,[ -14.   42.  404.   14.  427.  558.   23.  624.]
./data_train/sample8460.png,[  29.  -55.  431.  -55.  385.  610.  -20.  564.]
./data_train/sample8461.png,[  -4.   37.  396.    7.  395.  557.   32.  587.]
./data_train/sample8462.png,[  23.  -33.  398.   -7.  374.  583.   15.  625.]
./data_train/sample8463.png,[ -14.  -32.  437.  -13.  433.  631.   -5.  553.]
./data_train/sample8464.png,[  23.  -24.  437.    3.  419.  555.   14.  542.]
./data_train/sample8465.png,[  18.  -18.  429.   -4.  377.  542.  -17.  591.]
./data_train/sample8466.png,[ -25.   45.  438.  -11.  377.  658.  -35.  579.]
./data_train/sample8467.png,[   4.  -52.  426.   22.  403.  625.   22.  637.]
./data_train/sample8468.png,[  -4.    8.  428.   24.  438.  547.   -5.  589.]
./data_train/sample8469.png,[ -21.  -37.  363.  -22.  434.  597.   13.  651.]
./data_train/sample8470.png,[ -23.    6.  436.  -59.  368.  627.  -20.  629.]
./data_train/sample8471.png,[ -26.   55.  419.   46.  422.  659.  -12.  604.]
./data_train/sample8472.png,[ -31.  -35.  366.    7.  368.  578.  -15.  651.]
./data_train/sample8473.png,[ -13.  -17.  414.   28.  425.  586.   10.  650.]
./data_train/sample8474.png,[  37.  -59.  387.    3.  411.  611.    0.  648.]
./data_train/sample8475.png,[  37.  -12.  401.  -45.  424.  574.   34.  578.]
./data_train/sample8476.png,[  -1.  -48.  399.   -3.  415.  544.   20.  607.]
./data_train/sample8477.png,[   8.   13.  429.   18.  365.  658.    5.  649.]
./data_train/sample8478.png,[  17.   -9.  403.  -53.  383.  634.  -14.  559.]
./data_train/sample8479.png,[ -30.   42.  372.  -54.  393.  585.   20.  577.]
./data_train/sample8480.png,[ -17.    3.  422.  -41.  374.  643.   15.  606.]
./data_train/sample8481.png,[  12.  -56.  365.   -8.  415.  580.   -1.  609.]
./data_train/sample8482.png,[  13.  -42.  432.  -46.  424.  585.    8.  650.]
./data_train/sample8483.png,[  -3.  -44.  409.  -31.  380.  565.  -21.  549.]
./data_train/sample8484.png,[   8.  -10.  374.   56.  383.  621.  -10.  589.]
./data_train/sample8485.png,[  34.  -58.  412.  -34.  415.  557.    8.  615.]
./data_train/sample8486.png,[  -9.  -29.  382.   34.  406.  553.   16.  574.]
./data_train/sample8487.png,[   8.   43.  381.   23.  369.  578.  -22.  569.]
./data_train/sample8488.png,[  27.   34.  389.    0.  412.  565.   28.  575.]
./data_train/sample8489.png,[ -13.  -11.  393.  -42.  425.  645.   -9.  596.]
./data_train/sample8490.png,[  34.  -35.  367.   21.  387.  615.  -11.  558.]
./data_train/sample8491.png,[ -33.  -46.  408.  -27.  381.  574.  -14.  562.]
./data_train/sample8492.png,[  32.  -48.  365.  -30.  383.  589.   -5.  656.]
./data_train/sample8493.png,[ -15.  -21.  437.   35.  402.  590.    2.  638.]
./data_train/sample8494.png,[  25.   15.  397.   48.  436.  635.   36.  636.]
./data_train/sample8495.png,[  14.    0.  427.   58.  439.  578.  -22.  622.]
./data_train/sample8496.png,[ -24.  -19.  415.  -20.  390.  650.    4.  542.]
./data_train/sample8497.png,[  20.  -55.  415.    5.  408.  607.  -39.  592.]
./data_train/sample8498.png,[  -6.   -4.  425.   47.  397.  594.   -7.  577.]
./data_train/sample8499.png,[  38.   26.  438.  -31.  391.  550.  -19.  653.]
./data_train/sample8500.png,[  39.  -58.  409.   49.  362.  639.   -7.  570.]
./data_train/sample8501.png,[  -8.   19.  423.  -19.  428.  648.   -3.  569.]
./data_train/sample8502.png,[  -7.  -51.  407.  -21.  427.  593.    6.  585.]
./data_train/sample8503.png,[  31.  -21.  385.   40.  361.  629.   32.  658.]
./data_train/sample8504.png,[ -26.   53.  370.    1.  369.  573.   19.  627.]
./data_train/sample8505.png,[  33.  -21.  381.  -47.  403.  619.  -18.  545.]
./data_train/sample8506.png,[ -39.   -1.  412.  -41.  407.  618.    0.  658.]
./data_train/sample8507.png,[  -1.  -54.  406.  -38.  385.  643.    6.  654.]
./data_train/sample8508.png,[ -13.  -37.  422.    0.  402.  624.  -16.  655.]
./data_train/sample8509.png,[  11.  -20.  403.  -47.  383.  553.   -2.  601.]
./data_train/sample8510.png,[  39.    5.  389.   36.  421.  602.   16.  571.]
./data_train/sample8511.png,[ -20.  -59.  377.   53.  366.  612.    1.  605.]
./data_train/sample8512.png,[  21.  -39.  370.  -50.  406.  625.  -36.  580.]
./data_train/sample8513.png,[ -18.   16.  370.  -21.  439.  566.   10.  606.]
./data_train/sample8514.png,[   2.   23.  406.   -9.  419.  643.   -2.  609.]
./data_train/sample8515.png,[  33.   30.  384.   -2.  393.  547.   13.  642.]
./data_train/sample8516.png,[ -37.   47.  411.    8.  390.  560.   36.  638.]
./data_train/sample8517.png,[  26.  -11.  403.  -28.  399.  580.   17.  651.]
./data_train/sample8518.png,[   0.   55.  400.  -26.  362.  603.  -13.  557.]
./data_train/sample8519.png,[  -5.    9.  397.  -58.  397.  650.   12.  632.]
./data_train/sample8520.png,[ -20.   22.  370.  -30.  380.  565.  -27.  565.]
./data_train/sample8521.png,[ -35.  -27.  400.   13.  388.  570.  -32.  649.]
./data_train/sample8522.png,[  16.    9.  419.   30.  406.  632.  -32.  555.]
./data_train/sample8523.png,[  20.  -29.  416.   12.  388.  605.  -34.  609.]
./data_train/sample8524.png,[  31.   42.  381.  -27.  362.  648.  -38.  556.]
./data_train/sample8525.png,[ -20.   50.  419.  -39.  401.  560.  -16.  579.]
./data_train/sample8526.png,[  39.    2.  426.   37.  369.  600.  -27.  568.]
./data_train/sample8527.png,[  20.  -42.  387.   18.  420.  616.  -12.  644.]
./data_train/sample8528.png,[ -23.   25.  387.   44.  383.  642.  -15.  558.]
./data_train/sample8529.png,[   6.  -53.  396.   28.  394.  545.  -33.  613.]
./data_train/sample8530.png,[  24.   -1.  395.  -42.  416.  626.  -36.  611.]
./data_train/sample8531.png,[   2.  -47.  434.    6.  433.  644.  -20.  585.]
./data_train/sample8532.png,[  36.   23.  391.   12.  425.  606.   18.  616.]
./data_train/sample8533.png,[ -16.   15.  370.  -22.  389.  608.   21.  570.]
./data_train/sample8534.png,[  25.   -2.  437.   45.  384.  578.  -16.  547.]
./data_train/sample8535.png,[  20.  -36.  390.   58.  387.  570.    4.  650.]
./data_train/sample8536.png,[  27.   -2.  376.  -37.  384.  611.    2.  554.]
./data_train/sample8537.png,[ -25.   50.  415.  -56.  437.  587.  -35.  624.]
./data_train/sample8538.png,[  -9.   55.  407.  -29.  389.  581.  -14.  646.]
./data_train/sample8539.png,[ -20.   52.  412.   30.  379.  622.   15.  599.]
./data_train/sample8540.png,[  23.    0.  404.   27.  398.  543.   26.  621.]
./data_train/sample8541.png,[   0.   22.  364.   25.  390.  573.   -4.  562.]
./data_train/sample8542.png,[   5.   36.  432.  -26.  428.  601.    1.  650.]
./data_train/sample8543.png,[  36.  -44.  393.  -14.  397.  619.  -13.  625.]
./data_train/sample8544.png,[ -19.   54.  408.    0.  438.  628.   20.  586.]
./data_train/sample8545.png,[  -7.  -48.  380.  -49.  403.  586.   10.  588.]
./data_train/sample8546.png,[ -13.  -29.  418.   22.  389.  613.  -36.  620.]
./data_train/sample8547.png,[ -39.  -23.  414.  -38.  431.  587.   23.  590.]
./data_train/sample8548.png,[  37.  -43.  374.   -9.  418.  566.   -7.  640.]
./data_train/sample8549.png,[  38.  -57.  387.   54.  414.  628.  -10.  599.]
./data_train/sample8550.png,[ -20.  -25.  417.  -48.  391.  619.   11.  579.]
./data_train/sample8551.png,[  17.  -16.  386.  -42.  400.  570.   36.  639.]
./data_train/sample8552.png,[  17.   30.  361.   29.  366.  578.  -14.  570.]
./data_train/sample8553.png,[  15.   29.  421.   20.  430.  562.  -19.  547.]
./data_train/sample8554.png,[   7.  -49.  438.  -21.  396.  567.   17.  623.]
./data_train/sample8555.png,[  -6.  -15.  437.   44.  403.  585.    2.  607.]
./data_train/sample8556.png,[  22.  -50.  438.  -43.  362.  570.   14.  592.]
./data_train/sample8557.png,[  22.   55.  399.   17.  425.  581.    7.  553.]
./data_train/sample8558.png,[ -13.  -22.  390.   45.  407.  544.  -22.  616.]
./data_train/sample8559.png,[ -21.   47.  406.  -15.  403.  550.   16.  559.]
./data_train/sample8560.png,[  37.  -11.  390.  -43.  369.  656.   14.  635.]
./data_train/sample8561.png,[  -5.   40.  417.  -40.  412.  559.  -32.  607.]
./data_train/sample8562.png,[  14.    3.  387.  -49.  429.  596.    1.  595.]
./data_train/sample8563.png,[ -10.  -50.  387.   -6.  361.  639.   19.  556.]
./data_train/sample8564.png,[  30.  -44.  400.  -26.  418.  590.   32.  636.]
./data_train/sample8565.png,[  39.   32.  416.   -6.  369.  628.   37.  565.]
./data_train/sample8566.png,[  11.   18.  421.  -42.  394.  563.   30.  595.]
./data_train/sample8567.png,[  -2.  -49.  403.   41.  409.  566.  -13.  585.]
./data_train/sample8568.png,[  -7.   12.  420.  -25.  419.  659.  -17.  632.]
./data_train/sample8569.png,[   0.   54.  407.  -11.  371.  583.  -25.  581.]
./data_train/sample8570.png,[   0.  -39.  411.   59.  385.  575.  -37.  658.]
./data_train/sample8571.png,[ -12.   17.  391.   -5.  392.  600.   28.  606.]
./data_train/sample8572.png,[  36.    0.  428.  -27.  423.  647.  -12.  657.]
./data_train/sample8573.png,[  23.   20.  377.   19.  392.  655.   20.  566.]
./data_train/sample8574.png,[ -22.  -51.  438.    5.  430.  583.    0.  644.]
./data_train/sample8575.png,[   8.  -26.  400.   37.  419.  587.  -23.  589.]
./data_train/sample8576.png,[  10.   36.  382.  -44.  394.  658.   20.  542.]
./data_train/sample8577.png,[ -23.  -18.  429.  -53.  388.  627.    4.  621.]
./data_train/sample8578.png,[ -33.  -33.  377.  -43.  429.  640.  -22.  552.]
./data_train/sample8579.png,[ -26.    3.  400.   28.  411.  659.   -2.  649.]
./data_train/sample8580.png,[ -19.   14.  405.  -21.  414.  566.   -1.  659.]
./data_train/sample8581.png,[ -34.   13.  438.   24.  394.  610.    0.  577.]
./data_train/sample8582.png,[   3.   47.  414.   42.  428.  561.    3.  651.]
./data_train/sample8583.png,[ -20.  -19.  433.   49.  437.  565.  -19.  616.]
./data_train/sample8584.png,[  36.  -16.  393.    0.  402.  542.  -21.  648.]
./data_train/sample8585.png,[ -16.   47.  361.   53.  369.  659.  -15.  608.]
./data_train/sample8586.png,[  11.   26.  400.  -15.  414.  658.   27.  622.]
./data_train/sample8587.png,[ -38.    3.  367.  -25.  380.  620.   13.  554.]
./data_train/sample8588.png,[ -13.   42.  429.    5.  419.  547.   26.  591.]
./data_train/sample8589.png,[  14.    0.  383.   50.  421.  638.   33.  549.]
./data_train/sample8590.png,[ -18.   17.  375.  -36.  373.  590.  -35.  634.]
./data_train/sample8591.png,[   4.  -54.  389.   56.  388.  609.   -2.  643.]
./data_train/sample8592.png,[  -6.  -17.  418.   38.  375.  596.    4.  549.]
./data_train/sample8593.png,[ -24.   37.  404.   21.  374.  609.   27.  569.]
./data_train/sample8594.png,[  23.   13.  432.   11.  407.  570.    0.  563.]
./data_train/sample8595.png,[  11.  -27.  430.   27.  400.  651.  -30.  586.]
./data_train/sample8596.png,[ -24.   -8.  390.  -44.  426.  657.   11.  623.]
./data_train/sample8597.png,[  -5.   14.  430.    6.  403.  549.    4.  627.]
